label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,266170.80952504085,25.617080952504086,+2561.71%,2.633333389073202,+263.33%,22.983747563430885,+2298.37%,0.7294447547746534,+72.94%,-0.5596193273821577,-55.96%,1.337555192912547,1.34,1.3034659796096069,1.30,0.7192982456140351,+71.93%,1.5321424062071596,1.53,57,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,75703.30016245678,6.570330016245679,+657.03%,2.633333389073202,+263.33%,3.936996627172477,+393.70%,0.40201775145063023,+40.20%,-0.3788440996529727,-37.88%,1.1045924051518692,1.10,1.0611693618005005,1.06,0.680672268907563,+68.07%,1.3330590851077428,1.33,119,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,252880.64400810405,24.288064400810406,+2428.81%,2.633333389073202,+263.33%,21.654731011737205,+2165.47%,0.7147203031153835,+71.47%,-0.556618620122205,-55.66%,1.3210136519910962,1.32,1.2840395151683346,1.28,0.7222222222222222,+72.22%,1.5110916600848447,1.51,54,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,77991.04074917999,6.799104074917999,+679.91%,2.633333389073202,+263.33%,4.165770685844796,+416.58%,0.40900308350224157,+40.90%,-0.37875314021650064,-37.88%,1.1249483881275526,1.12,1.079867174879262,1.08,0.7168141592920354,+71.68%,1.240458624032992,1.24,113,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,293635.1376774356,28.36351376774356,+2836.35%,2.633333389073202,+263.33%,25.730180378670358,+2573.02%,0.7580288456777393,+75.80%,-0.5194845507712866,-51.95%,1.3740373855545316,1.37,1.4591942042401114,1.46,0.7222222222222222,+72.22%,1.5954240624329619,1.60,54,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,104448.9008364998,9.44489008364998,+944.49%,2.633333389073202,+263.33%,6.811556694576778,+681.16%,0.4794113897868699,+47.94%,-0.41186629948503606,-41.19%,1.259898763061952,1.26,1.163997613755451,1.16,0.7090909090909091,+70.91%,1.5369793965516725,1.54,110,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,273048.93656635267,26.30489365663527,+2630.49%,2.633333389073202,+263.33%,23.671560267562068,+2367.16%,0.7368260521367622,+73.68%,-0.5582474484777511,-55.82%,1.3494376387981155,1.35,1.3198914820765695,1.32,0.7222222222222222,+72.22%,1.5624726821175028,1.56,54,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,115131.03849644202,10.513103849644203,+1051.31%,2.633333389073202,+263.33%,7.879770460571001,+787.98%,0.5036554185950293,+50.37%,-0.4042562297714425,-40.43%,1.3038311424615683,1.30,1.2458816500608658,1.25,0.7102803738317757,+71.03%,1.589146424567838,1.59,107,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,266894.39665845153,25.689439665845153,+2568.94%,2.633333389073202,+263.33%,23.056106276771953,+2305.61%,0.7302287055167263,+73.02%,-0.5578267036273175,-55.78%,1.334168183011872,1.33,1.3090601449667962,1.31,0.6964285714285714,+69.64%,1.7342293617410531,1.73,56,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,95319.47420403399,8.5319474204034,+853.19%,2.633333389073202,+263.33%,5.898614031330197,+589.86%,0.45699477761848195,+45.70%,-0.3490332647554696,-34.90%,1.2025343141584566,1.20,1.3093158267841591,1.31,0.6752136752136753,+67.52%,1.5297523232113728,1.53,117,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,248202.98014575933,23.820298014575933,+2382.03%,2.633333389073202,+263.33%,21.186964625502732,+2118.70%,0.709384239637123,+70.94%,-0.5560984358533281,-55.61%,1.3108808690851124,1.31,1.2756450906907861,1.28,0.6981132075471698,+69.81%,1.7241768065678222,1.72,53,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,95605.64005388963,8.560564005388963,+856.06%,2.633333389073202,+263.33%,5.927230616315761,+592.72%,0.4577240581778337,+45.77%,-0.3490040172344455,-34.90%,1.2061258039860854,1.21,1.3115151562004939,1.31,0.6851851851851852,+68.52%,1.5486363505327327,1.55,108,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,283960.0359070693,27.39600359070693,+2739.60%,2.633333389073202,+263.33%,24.76267020163373,+2476.27%,0.7482236205612587,+74.82%,-0.5259480709753963,-52.59%,1.358883011571601,1.36,1.4226188132483146,1.42,0.6981132075471698,+69.81%,1.8082375692647492,1.81,53,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,133345.9985861052,12.33459985861052,+1233.46%,2.633333389073202,+263.33%,9.701266469537318,+970.13%,0.5409785403444844,+54.10%,-0.3806493335186827,-38.06%,1.3557349624579365,1.36,1.421199231701617,1.42,0.6826923076923077,+68.27%,1.8791251146143118,1.88,104,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,270122.730665477,26.0122730665477,+2601.23%,2.633333389073202,+263.33%,23.3789396774745,+2337.89%,0.7337049305267269,+73.37%,-0.556108551813395,-55.61%,1.3407754006636996,1.34,1.319355597273615,1.32,0.6981132075471698,+69.81%,1.7854050193595283,1.79,53,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,129923.0313742042,11.992303137420421,+1199.23%,2.633333389073202,+263.33%,9.358969748347219,+935.90%,0.5343034889336702,+53.43%,-0.40888067385340743,-40.89%,1.3407745457469449,1.34,1.3067467432447775,1.31,0.6831683168316832,+68.32%,1.8553192227368582,1.86,101,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,7855.051831414542,-0.21449481685854577,-21.45%,1.2275388718414266,+122.75%,-1.4420336886999725,-144.20%,-0.03951876286927103,-3.95%,-0.3807060656804655,-38.07%,-0.15081882895374824,-0.15,-0.10380386978766959,-0.10,0.6111111111111112,+61.11%,1.7174402891230183,1.72,54,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,22375.371593520584,1.2375371593520583,+123.75%,1.2275388718414266,+122.75%,0.009998287510631698,+1.00%,0.14397093754922574,+14.40%,-0.3942196196789124,-39.42%,0.6067136276931198,0.61,0.3652049019439685,0.37,0.6239316239316239,+62.39%,1.2234712877556,1.22,117,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6689.694345976067,-0.3310305654023933,-33.10%,1.2275388718414266,+122.75%,-1.55856943724382,-155.86%,-0.06493635631353789,-6.49%,-0.45308322388236244,-45.31%,-0.30563856018038743,-0.31,-0.14332103439432978,-0.14,0.5945945945945946,+59.46%,1.7861061315127125,1.79,37,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,21509.444218878143,1.1509444218878144,+115.09%,1.2275388718414266,+122.75%,-0.0765944499536122,-7.66%,0.13645506484806225,+13.65%,-0.3887097210120827,-38.87%,0.5809738055455109,0.58,0.35104618555145595,0.35,0.5877192982456141,+58.77%,1.3913717254937337,1.39,114,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6406.653579226756,-0.35933464207732435,-35.93%,1.2275388718414266,+122.75%,-1.5868735139187509,-158.69%,-0.0716632128524981,-7.17%,-0.4763979687626555,-47.64%,-0.3491499435929211,-0.35,-0.15042720068397514,-0.15,0.5714285714285714,+57.14%,2.1808122475029403,2.18,35,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,23541.230879301176,1.3541230879301178,+135.41%,1.2275388718414266,+122.75%,0.1265842160886912,+12.66%,0.15371633377064065,+15.37%,-0.3861679915675391,-38.62%,0.638881887448632,0.64,0.39805560566185955,0.40,0.5982142857142857,+59.82%,1.3843657785298487,1.38,112,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6564.538227934818,-0.34354617720651826,-34.35%,1.2275388718414266,+122.75%,-1.5710850490479449,-157.11%,-0.0678810374906631,-6.79%,-0.4984130776904291,-49.84%,-0.3196750520228898,-0.32,-0.13619433463747294,-0.14,0.5714285714285714,+57.14%,2.475573568221062,2.48,42,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,22523.211051537037,1.2523211051537038,+125.23%,1.2275388718414266,+122.75%,0.024782233312277135,+2.48%,0.14522981825759862,+14.52%,-0.3840517309907392,-38.41%,0.6148490565741863,0.61,0.37815170858089586,0.38,0.5818181818181818,+58.18%,1.4099228568337654,1.41,110,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,7525.951573212248,-0.24740484267877516,-24.74%,1.2275388718414266,+122.75%,-1.4749437145202018,-147.49%,-0.04635975251874691,-4.64%,-0.41962183729880387,-41.96%,-0.18694066848273214,-0.19,-0.11047983779198581,-0.11,0.5263157894736842,+52.63%,0.6271468318624185,0.63,19,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,69567.49465883357,5.956749465883357,+595.67%,1.2275388718414266,+122.75%,4.7292105940419304,+472.92%,0.3825789857822861,+38.26%,-0.4538454088501963,-45.38%,1.0231124176541013,1.02,0.8429720303914464,0.84,0.6438356164383562,+64.38%,1.425033049785158,1.43,73,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6783.884569864342,-0.32161154301356587,-32.16%,1.2275388718414266,+122.75%,-1.5491504148549926,-154.92%,-0.0627503586332232,-6.28%,-0.4768477548209408,-47.68%,-0.2800256078286524,-0.28,-0.13159411572942467,-0.13,0.5,+50.00%,0.5889123566024367,0.59,18,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,73685.05632206543,6.368505632206543,+636.85%,1.2275388718414266,+122.75%,5.140966760365116,+514.10%,0.39592052140202116,+39.59%,-0.45348841553489416,-45.35%,1.0418374599373244,1.04,0.8730554250984094,0.87,0.6285714285714286,+62.86%,1.5218053265813931,1.52,70,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6529.18893291352,-0.347081106708648,-34.71%,1.2275388718414266,+122.75%,-1.5746199785500745,-157.46%,-0.0687212042709816,-6.87%,-0.4964890964351595,-49.65%,-0.3182437256356648,-0.32,-0.1384143272519107,-0.14,0.5,+50.00%,0.5569875754968228,0.56,18,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,69695.4294580237,5.96954294580237,+596.95%,1.2275388718414266,+122.75%,4.742004073960944,+474.20%,0.38300329388580234,+38.30%,-0.4532253439363044,-45.32%,1.0239088497786244,1.02,0.8450615108135459,0.85,0.6086956521739131,+60.87%,1.6307222772809944,1.63,69,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6281.558046785797,-0.3718441953214203,-37.18%,1.2275388718414266,+122.75%,-1.5993830671628468,-159.94%,-0.0747154447656021,-7.47%,-0.4948671202093209,-49.49%,-0.35935701453640956,-0.36,-0.15098082235489532,-0.15,0.5,+50.00%,0.49927698636263956,0.50,18,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,64782.16063623257,5.478216063623257,+547.82%,1.2275388718414266,+122.75%,4.25067719178183,+425.07%,0.3662206596366884,+36.62%,-0.45297373246921924,-45.30%,0.9922951265143317,0.99,0.808481007585962,0.81,0.6086956521739131,+60.87%,1.5837291555878361,1.58,69,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,8020.7384627087395,-0.19792615372912603,-19.79%,1.2275388718414266,+122.75%,-1.4254650255705528,-142.55%,-0.036164590156652965,-3.62%,-0.33595882854394166,-33.60%,-0.1293424967990634,-0.13,-0.10764589909243247,-0.11,0.47368421052631576,+47.37%,0.7566160145309883,0.76,19,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,111676.56163127984,10.167656163127983,+1016.77%,1.2275388718414266,+122.75%,8.940117291286557,+894.01%,0.49630360557922737,+49.63%,-0.4542206401464811,-45.42%,1.1808140216546266,1.18,1.0926487299634269,1.09,0.6388888888888888,+63.89%,1.823042168973453,1.82,72,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,7132.489898980106,-0.28675101010198945,-28.68%,1.2275388718414266,+122.75%,-1.514289881943416,-151.43%,-0.05487366308615904,-5.49%,-0.4094973960393,-40.95%,-0.23908793595961383,-0.24,-0.13400247136343876,-0.13,0.4444444444444444,+44.44%,0.6526413238578258,0.65,18,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,112506.00835113126,10.250600835113126,+1025.06%,1.2275388718414266,+122.75%,9.023061963271699,+902.31%,0.4981539312640306,+49.82%,-0.453886520732667,-45.39%,1.1793271232416203,1.18,1.09752968750847,1.10,0.6086956521739131,+60.87%,1.998351362751961,2.00,69,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6858.940866051619,-0.31410591339483807,-31.41%,1.2275388718414266,+122.75%,-1.5416447852362647,-154.16%,-0.06102645491314462,-6.10%,-0.4321446648813211,-43.21%,-0.278789093829213,-0.28,-0.14121765203303893,-0.14,0.4444444444444444,+44.44%,0.6058261339793202,0.61,18,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,110507.1227353355,10.05071227353355,+1005.07%,1.2275388718414266,+122.75%,8.823173401692124,+882.32%,0.493675281993436,+49.37%,-0.4543453263178092,-45.43%,1.172500508774384,1.17,1.0865640150727907,1.09,0.6086956521739131,+60.87%,1.9859001734646933,1.99,69,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,6467.833548659986,-0.3532166451340014,-35.32%,1.2275388718414266,+122.75%,-1.5807555169754282,-158.08%,-0.07018851073237908,-7.02%,-0.46452464615277966,-46.45%,-0.3283213144514255,-0.33,-0.15109749571671696,-0.15,0.4117647058823529,+41.18%,0.617010032404872,0.62,17,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,102757.09546570282,9.275709546570281,+927.57%,1.2275388718414266,+122.75%,8.048170674728855,+804.82%,0.4756463554676744,+47.56%,-0.4535136889486201,-45.35%,1.1411214548071578,1.14,1.0488026426950077,1.05,0.5942028985507246,+59.42%,2.018446955881746,2.02,69,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,123826.18097746134,11.382618097746134,+1138.26%,1.2275388718414266,+122.75%,10.155079225904707,+1015.51%,0.5223348071553915,+52.23%,-0.5218265770055639,-52.18%,1.1136700123920995,1.11,1.0009739445482904,1.00,0.7424242424242424,+74.24%,1.0211606305665204,1.02,66,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,24277.803226534146,1.4277803226534145,+142.78%,1.2275388718414266,+122.75%,0.20024145081198785,+20.02%,0.15966798168886775,+15.97%,-0.42611086938234877,-42.61%,0.6061560906695381,0.61,0.37470994795393936,0.37,0.6153846153846154,+61.54%,1.1032760887546942,1.10,117,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,111935.32364269313,10.193532364269313,+1019.35%,1.2275388718414266,+122.75%,8.965993492427886,+896.60%,0.4968820756900929,+49.69%,-0.5197445366077131,-51.97%,1.0778850874071375,1.08,0.9560121188250679,0.96,0.746031746031746,+74.60%,0.9830774259725146,0.98,63,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,28681.372381086192,1.8681372381086194,+186.81%,1.2275388718414266,+122.75%,0.6405983662671928,+64.06%,0.19240443306555743,+19.24%,-0.4280958365209929,-42.81%,0.6897459542273764,0.69,0.44944243006232165,0.45,0.6460176991150443,+64.60%,1.0176312661034919,1.02,113,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,125705.34405263206,11.570534405263206,+1157.05%,1.2275388718414266,+122.75%,10.34299553342178,+1034.30%,0.5261690111503456,+52.62%,-0.49265126024817907,-49.27%,1.1213242860515091,1.12,1.068035451457653,1.07,0.746031746031746,+74.60%,1.0287236848737664,1.03,63,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,31654.145658634665,2.1654145658634665,+216.54%,1.2275388718414266,+122.75%,0.9378756940220399,+93.79%,0.21220679704274859,+21.22%,-0.44811697162616126,-44.81%,0.7388524922474499,0.74,0.4735522430062764,0.47,0.6339285714285714,+63.39%,1.1123336334188483,1.11,112,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,121114.32049677071,11.111432049677072,+1111.14%,1.2275388718414266,+122.75%,9.883893177835645,+988.39%,0.5167152345915913,+51.67%,-0.5202717215136354,-52.03%,1.1073354149796875,1.11,0.9931641740748522,0.99,0.746031746031746,+74.60%,1.0256680335422006,1.03,63,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,33608.566317540426,2.3608566317540425,+236.09%,1.2275388718414266,+122.75%,1.1333177599126159,+113.33%,0.22439684780711588,+22.44%,-0.43467847731926335,-43.47%,0.7657312974578582,0.77,0.5162363896897074,0.52,0.6330275229357798,+63.30%,1.1606163693050617,1.16,109,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_08_train,2017-01-03 00:00:00,2022-12-30 00:00:00,10000.0,113690.88860444202,10.369088860444203,+1036.91%,1.2275388718414266,+122.75%,9.141549988602776,+914.15%,0.500777543600575,+50.08%,-0.555895012899614,-55.59%,1.080116906385365,1.08,0.9008491387401738,0.90,0.746031746031746,+74.60%,0.9805415786029602,0.98,63,8,2017-01-01,2022-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
